key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit_robot,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,a_hit_fieldPart,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,defense_NZ,defense_AZ,defense_OZ,defense_bumpTrench,defense_rating,a_Notes,active_Notes,inactive_Notes,ba_redscore,ba_score,ba_bluescore,ba_winning_alliance,ba_adjustPoints,ba_autoTowerPoints,ba_autoTowerRobot1,ba_autoTowerRobot2,ba_autoTowerRobot3,ba_endGameTowerPoints,ba_endGameTowerRobot1,ba_endGameTowerRobot2,ba_endGameTowerRobot3,ba_energizedAchieved,ba_foulPoints,ba_g206Penalty,ba_majorFoulCount,ba_minorFoulCount,ba_penalties,ba_rp,ba_superchargedAchieved,ba_totalAutoPoints,ba_totalPoints,ba_totalTeleopPoints,ba_totalTowerPoints,ba_traversalAchieved
2026orore_qm45,qm,1,45,frc957,frc2635,frc2930,frc4488,frc4662,frc957,frc5975,blue,DS,depotWall1,0,0,0,6.705,"{""version"":1,""segments"":[{""start"":1774664558913,""stop"":1774664562838},{""start"":1774664566036,""stop"":1774664568816}]}",0,"{""version"":1,""segments"":[]}",Auto 2,0,0,37.489,"{""version"":1,""segments"":[{""start"":1774664576927,""stop"":1774664577309},{""start"":1774664591014,""stop"":1774664595167},{""start"":1774664595597,""stop"":1774664598655},{""start"":1774664606737,""stop"":1774664610890},{""start"":1774664636756,""stop"":1774664645628},{""start"":1774664647547,""stop"":1774664647575},{""start"":1774664647648,""stop"":1774664649986},{""start"":1774664655598,""stop"":1774664662354},{""start"":1774664691154,""stop"":1774664691463},{""start"":1774664697545,""stop"":1774664701070},{""start"":1774664706802,""stop"":1774664709338},{""start"":1774664715410,""stop"":1774664716328},{""start"":1774664717721,""stop"":1774664718182}]}",6.748,"{""version"":1,""segments"":[{""start"":1774664586346,""stop"":1774664587569},{""start"":1774664620657,""stop"":1774664625613},{""start"":1774664678982,""stop"":1774664679551}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"nz, tgen shoot, depot, then shoot, did pretty well",s hooting plus collecting. Stayed close to depot,pushing and ferrying,176,160,160,red,0,0,None,None,None,0,None,None,None,1,5,0,0,3,None,1,0,33,160,122,0,0
2026orore_qm45,qm,1,45,frc5975,frc2635,frc2930,frc4488,frc4662,frc957,frc5975,blue,SK,middle3,0,0,0,7.721,"{""version"":1,""segments"":[{""start"":1774664581594,""stop"":1774664585830},{""start"":1774664608742,""stop"":1774664611453},{""start"":1774664615728,""stop"":1774664615886},{""start"":1774664623080,""stop"":1774664623696}]}",0.156,"{""version"":1,""segments"":[{""start"":1774664624349,""stop"":1774664624505}]}",Auto 1,0,0,7.209,"{""version"":1,""segments"":[{""start"":1774664627034,""stop"":1774664629345},{""start"":1774664639551,""stop"":1774664644449}]}",2.379,"{""version"":1,""segments"":[{""start"":1774664629704,""stop"":1774664630531},{""start"":1774664679737,""stop"":1774664681289}]}",0,"{""version"":1,""segments"":[]}",1.3,0,0,0,0,0,0,none,Did not move in auto (*** Wrong input),Very slow; did not shoot much,Barely collected. Just kept moving,176,160,160,red,0,0,None,None,None,0,None,None,None,1,5,0,0,3,None,1,0,33,160,122,0,0
2026orore_qm46,qm,1,46,frc2898,frc2898,frc3669,frc749,frc2915,frc2811,frc6465,red,Np,middle3,0,0,0,0.936,"{""version"":1,""segments"":[{""start"":1774665078942,""stop"":1774665079214},{""start"":1774665079583,""stop"":1774665079954},{""start"":1774665080219,""stop"":1774665080512}]}",0,"{""version"":1,""segments"":[]}",,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,1,1,3,Didn't do much,they played mediocre defense,they played mediocre defense,110,110,143,blue,0,0,None,None,None,0,None,None,None,1,10,0,0,1,None,1,0,28,110,72,0,0
2026orore_qm46,qm,1,46,frc3669,frc2898,frc3669,frc749,frc2915,frc2811,frc6465,red,,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,1,0,0,"{""version"":1,""segments"":[]}",1.769,"{""version"":1,""segments"":[{""start"":1774665128834,""stop"":1774665130603}]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,"Spewed preload randomly, slammed into trench and stopped","not te best robot, really slow and all its shots were wildly off, made none in, really long shots, just pushed balls to their side and fed human players",same as up,110,110,143,blue,0,0,None,None,None,0,None,None,None,1,10,0,0,1,None,1,0,28,110,72,0,0
2026orore_qm46,qm,1,46,frc749,frc2898,frc3669,frc749,frc2915,frc2811,frc6465,red,HD,depot2,0,0,0,1.37,"{""version"":1,""segments"":[{""start"":1774665075248,""stop"":1774665076377},{""start"":1774665078330,""stop"":1774665078454},{""start"":1774665079020,""stop"":1774665079137}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,16.501,"{""version"":1,""segments"":[{""start"":1774665109364,""stop"":1774665110351},{""start"":1774665156818,""stop"":1774665160516},{""start"":1774665188519,""stop"":1774665193037},{""start"":1774665212216,""stop"":1774665216248},{""start"":1774665231179,""stop"":1774665234383},{""start"":1774665235163,""stop"":1774665235225}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",1.5000000000000002,0,0,0,0,0,0,none,Shoot then stopped ,were good at intaking but struggled with shooting because of and indexing issue causing fuel to get jammed,focused on Intaking fuel and contesting it in the neutral zone,110,110,143,blue,0,0,None,None,None,0,None,None,None,1,10,0,0,1,None,1,0,28,110,72,0,0
2026orore_qm46,qm,1,46,frc2915,frc2898,frc3669,frc749,frc2915,frc2811,frc6465,blue,AH,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,8.143,"{""version"":1,""segments"":[{""start"":1774665105806,""stop"":1774665106473},{""start"":1774665162820,""stop"":1774665164257},{""start"":1774665167339,""stop"":1774665167374},{""start"":1774665167466,""stop"":1774665169600},{""start"":1774665173948,""stop"":1774665175248},{""start"":1774665177568,""stop"":1774665177971},{""start"":1774665216458,""stop"":1774665218282},{""start"":1774665233556,""stop"":1774665233899}]}",5.107,"{""version"":1,""segments"":[{""start"":1774665150670,""stop"":1774665153054},{""start"":1774665198409,""stop"":1774665199484},{""start"":1774665199984,""stop"":1774665201632}]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,a stop,shooting into blue hub with low bps,ferried from nz,110,143,143,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,2,None,4,0,19,143,119,0,0
2026orore_qm46,qm,1,46,frc2811,frc2898,frc3669,frc749,frc2915,frc2811,frc6465,blue,DS,depotWall1,0,0,0,5.596,"{""version"":1,""segments"":[{""start"":1774665072166,""stop"":1774665073635},{""start"":1774665079128,""stop"":1774665081895},{""start"":1774665088597,""stop"":1774665089957}]}",0,"{""version"":1,""segments"":[]}",Auto 2,0,0,33.207,"{""version"":1,""segments"":[{""start"":1774665106114,""stop"":1774665110291},{""start"":1774665110842,""stop"":1774665111770},{""start"":1774665115474,""stop"":1774665116773},{""start"":1774665117060,""stop"":1774665117833},{""start"":1774665118778,""stop"":1774665120858},{""start"":1774665121148,""stop"":1774665122109},{""start"":1774665125926,""stop"":1774665126873},{""start"":1774665152771,""stop"":1774665156568},{""start"":1774665157206,""stop"":1774665159473},{""start"":1774665161297,""stop"":1774665162177},{""start"":1774665162736,""stop"":1774665163572},{""start"":1774665173531,""stop"":1774665175379},{""start"":1774665205396,""stop"":1774665207773},{""start"":1774665208501,""stop"":1774665209331},{""start"":1774665218276,""stop"":1774665219179},{""start"":1774665219737,""stop"":1774665221887},{""start"":1774665222486,""stop"":1774665223746},{""start"":1774665227771,""stop"":1774665228832},{""start"":1774665229117,""stop"":1774665230490},{""start"":1774665230836,""stop"":1774665231788},{""start"":1774665234417,""stop"":1774665235185},{""start"":1774665235795,""stop"":1774665236535}]}",2.697,"{""version"":1,""segments"":[{""start"":1774665097429,""stop"":1774665097528},{""start"":1774665142897,""stop"":1774665143737},{""start"":1774665144478,""stop"":1774665146236}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"did well, shot p reload and then intake from nz and shot",was shooting prettywell,ferrying and up against defense ,110,143,143,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,2,None,4,0,19,143,119,0,0
2026orore_qm46,qm,1,46,frc6465,frc2898,frc3669,frc749,frc2915,frc2811,frc6465,blue,CW,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,2.13,"{""version"":1,""segments"":[{""start"":1774665166790,""stop"":1774665167894},{""start"":1774665183590,""stop"":1774665183659},{""start"":1774665184128,""stop"":1774665184377},{""start"":1774665218538,""stop"":1774665219246}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,just sat on a end wall,terrible at avoiding defense didn't get many shots up because of that jammed intake with fuel they also was very inaccurate with shooting ,pushing fuel into own zone,110,143,143,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,2,None,4,0,19,143,119,0,0
2026orore_qm47,qm,1,47,frc9600,frc9600,frc8032,frc9567,frc2990,frc3636,frc10444,red,Np,depotWall1,0,0,0,3.487,"{""version"":1,""segments"":[{""start"":1774665559948,""stop"":1774665561582},{""start"":1774665561782,""stop"":1774665561832},{""start"":1774665561982,""stop"":1774665562062},{""start"":1774665562181,""stop"":1774665563500},{""start"":1774665563674,""stop"":1774665564020},{""start"":1774665565111,""stop"":1774665565169}]}",0,"{""version"":1,""segments"":[]}",,0,69.20000000000034,8.042,"{""version"":1,""segments"":[{""start"":1774665581032,""stop"":1774665581329},{""start"":1774665581498,""stop"":1774665582037},{""start"":1774665582358,""stop"":1774665582756},{""start"":1774665584074,""stop"":1774665584197},{""start"":1774665608497,""stop"":1774665612648},{""start"":1774665617546,""stop"":1774665617858},{""start"":1774665630740,""stop"":1774665631335},{""start"":1774665633340,""stop"":1774665634967}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Decent auto with some fuel scored,we're good but broke down,brokedown,163,163,154,red,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,4,0,45,163,113,0,0
2026orore_qm47,qm,1,47,frc8032,frc9600,frc8032,frc9567,frc2990,frc3636,frc10444,red,PK,outpostWall5,0,0,0,5.121,"{""version"":1,""segments"":[{""start"":1774665559335,""stop"":1774665564456}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,23.945,"{""version"":1,""segments"":[{""start"":1774665612010,""stop"":1774665619157},{""start"":1774665619666,""stop"":1774665622834},{""start"":1774665681472,""stop"":1774665683465},{""start"":1774665687514,""stop"":1774665690927},{""start"":1774665697766,""stop"":1774665701345},{""start"":1774665706831,""stop"":1774665711476}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,"shoots well, collects a lot but really hesitates a lot, has the paths for it but waits around for nothing a lot","good shooting, able to get a good stream of balls when it gets going, very vulnerable to defense though and gets pushed around easily","shoots well, collects well, etc.",163,163,154,red,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,4,0,45,163,113,0,0
2026orore_qm47,qm,1,47,frc9567,frc9600,frc8032,frc9567,frc2990,frc3636,frc10444,red,HD,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 2,0,0,3.605,"{""version"":1,""segments"":[{""start"":1774665551622,""stop"":1774665554276},{""start"":1774665673941,""stop"":1774665674884},{""start"":1774665676329,""stop"":1774665676337}]}",1.29,"{""version"":1,""segments"":[{""start"":1774665658359,""stop"":1774665659272},{""start"":1774665696666,""stop"":1774665696719},{""start"":1774665697396,""stop"":1774665697720}]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,0,0,1,Made 4,"Did not do much, struggled with intaking and shooting, had difficulty moving accurately. Were able to score little bit ",Tried to play defense but had issues with driving,163,163,154,red,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,4,0,45,163,113,0,0
2026orore_qm47,qm,1,47,frc2990,frc9600,frc8032,frc9567,frc2990,frc3636,frc10444,blue,AH,outpostWall5,0,0,0,4.811,"{""version"":1,""segments"":[{""start"":1774665557215,""stop"":1774665562026}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,31.979,"{""version"":1,""segments"":[{""start"":1774665578743,""stop"":1774665582360},{""start"":1774665590971,""stop"":1774665596132},{""start"":1774665601667,""stop"":1774665605478},{""start"":1774665633330,""stop"":1774665636169},{""start"":1774665644870,""stop"":1774665649960},{""start"":1774665656712,""stop"":1774665658506},{""start"":1774665684547,""stop"":1774665690113},{""start"":1774665706907,""stop"":1774665711008}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,double swipe with lots of fuel entering the hub,fairly accurate shots,"never ferry fuel over during ia shifts, only push",163,154,154,red,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,31,154,118,0,0
2026orore_qm47,qm,1,47,frc3636,frc9600,frc8032,frc9567,frc2990,frc3636,frc10444,blue,DS,depotWall1,0,0,0,4.863,"{""version"":1,""segments"":[{""start"":1774665562549,""stop"":1774665567412}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,2.805,"{""version"":1,""segments"":[{""start"":1774665593927,""stop"":1774665596166},{""start"":1774665603237,""stop"":1774665603283},{""start"":1774665699277,""stop"":1774665699797}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0.4,0,0,0,0,0,0,4,went to nz and shot collected balls didn't miss many,played a lot of defense and failed to shoot ,same as active ,163,154,154,red,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,31,154,118,0,0
2026orore_qm47,qm,1,47,frc10444,frc9600,frc8032,frc9567,frc2990,frc3636,frc10444,blue,CW,noShow,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,,,,163,154,154,red,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,31,154,118,0,0
2026orore_qm48,qm,1,48,frc955,frc955,frc10991,frc5970,frc2733,frc4488,frc957,red,Np,outpostWall5,0,0,0,7.39,"{""version"":1,""segments"":[{""start"":1774666076374,""stop"":1774666080489},{""start"":1774666085938,""stop"":1774666089213}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,30.395,"{""version"":1,""segments"":[{""start"":1774666101088,""stop"":1774666101104},{""start"":1774666101694,""stop"":1774666104183},{""start"":1774666127551,""stop"":1774666134586},{""start"":1774666135970,""stop"":1774666139537},{""start"":1774666142680,""stop"":1774666143316},{""start"":1774666143505,""stop"":1774666147726},{""start"":1774666148563,""stop"":1774666150860},{""start"":1774666151269,""stop"":1774666154137},{""start"":1774666195144,""stop"":1774666198491},{""start"":1774666198691,""stop"":1774666199052},{""start"":1774666199464,""stop"":1774666199930},{""start"":1774666215146,""stop"":1774666217973},{""start"":1774666223601,""stop"":1774666223866}]}",6.791,"{""version"":1,""segments"":[{""start"":1774666118890,""stop"":1774666123347},{""start"":1774666218352,""stop"":1774666219759},{""start"":1774666219952,""stop"":1774666220499},{""start"":1774666220726,""stop"":1774666220891},{""start"":1774666221361,""stop"":1774666221437},{""start"":1774666221596,""stop"":1774666221664},{""start"":1774666221885,""stop"":1774666221956}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Great auto with many fuel scored,amazing shooting very accurate,great ferrying and efficient,241,241,256,blue,0,0,None,None,None,0,None,None,None,1,10,0,0,1,None,1,0,48,241,183,0,0
2026orore_qm48,qm,1,48,frc10991,frc955,frc10991,frc5970,frc2733,frc4488,frc957,red,"AM
",depotWall1,1,0,0,1.917,"{""version"":1,""segments"":[{""start"":1774665882741,""stop"":1774665883567},{""start"":1774666076089,""stop"":1774666076239},{""start"":1774666076481,""stop"":1774666076566},{""start"":1774666078564,""stop"":1774666078906},{""start"":1774666088206,""stop"":1774666088720}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,19.069,"{""version"":1,""segments"":[{""start"":1774666131554,""stop"":1774666133206},{""start"":1774666134085,""stop"":1774666134978},{""start"":1774666144109,""stop"":1774666145770},{""start"":1774666152670,""stop"":1774666153628},{""start"":1774666154030,""stop"":1774666154587},{""start"":1774666182097,""stop"":1774666182653},{""start"":1774666183521,""stop"":1774666187227},{""start"":1774666196723,""stop"":1774666198219},{""start"":1774666207677,""stop"":1774666208200},{""start"":1774666208281,""stop"":1774666211078},{""start"":1774666223350,""stop"":1774666223416},{""start"":1774666223537,""stop"":1774666223615},{""start"":1774666231570,""stop"":1774666234965},{""start"":1774666238604,""stop"":1774666238682},{""start"":1774666238997,""stop"":1774666239073},{""start"":1774666239242,""stop"":1774666239292},{""start"":1774666239422,""stop"":1774666239493},{""start"":1774666239602,""stop"":1774666239681},{""start"":1774666239802,""stop"":1774666239874},{""start"":1774666240237,""stop"":1774666240312},{""start"":1774666240433,""stop"":1774666240500},{""start"":1774666240653,""stop"":1774666240699},{""start"":1774666240981,""stop"":1774666241040},{""start"":1774666241945,""stop"":1774666242003}]}",3.814,"{""version"":1,""segments"":[{""start"":1774666121406,""stop"":1774666122169},{""start"":1774666122830,""stop"":1774666123738},{""start"":1774666167490,""stop"":1774666168814},{""start"":1774666169162,""stop"":1774666169981}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"Shot one load and intaked in nz decently, not much hopper capacity. ",Collected and shot their balls decently well. Couldn't hold that many balls so they didn't end up scoring much.,not that great at veryying with their shooter. Is pretty fast and can sweep balls well.,241,241,256,blue,0,0,None,None,None,0,None,None,None,1,10,0,0,1,None,1,0,48,241,183,0,0
2026orore_qm48,qm,1,48,frc5970,frc955,frc10991,frc5970,frc2733,frc4488,frc957,red,HD,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,0.918,"{""version"":1,""segments"":[{""start"":1774666100643,""stop"":1774666101561}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,1,1,4,did nto shoot,played defense,"was able to be really effective at cloging up the trenches, disrupted scoring robots and made linups harder ",241,241,256,blue,0,0,None,None,None,0,None,None,None,1,10,0,0,1,None,1,0,48,241,183,0,0
2026orore_qm48,qm,1,48,frc2733,frc955,frc10991,frc5970,frc2733,frc4488,frc957,blue,AH,middle3,0,0,0,2.472,"{""version"":1,""segments"":[{""start"":1774666072225,""stop"":1774666073597},{""start"":1774666073880,""stop"":1774666074980}]}",0.353,"{""version"":1,""segments"":[{""start"":1774666124019,""stop"":1774666124043},{""start"":1774666124625,""stop"":1774666124725},{""start"":1774666125105,""stop"":1774666125334}]}",Auto 2,0,0,0,"{""version"":1,""segments"":[]}",0.394,"{""version"":1,""segments"":[{""start"":1774666244954,""stop"":1774666245023},{""start"":1774666245644,""stop"":1774666245743},{""start"":1774666246156,""stop"":1774666246382}]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,1,0,2,"shot 4 fuel, low scoring auto",played defense in opposing alliance zone,played defense in opposing alliance zone,241,256,256,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,2,None,4,0,42,256,209,0,0
2026orore_qm48,qm,1,48,frc4488,frc955,frc10991,frc5970,frc2733,frc4488,frc957,blue,SH,outpostWall5,0,0,0,1.205,"{""version"":1,""segments"":[{""start"":1774666078377,""stop"":1774666079135},{""start"":1774666079605,""stop"":1774666080052}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,12.682,"{""version"":1,""segments"":[{""start"":1774666109253,""stop"":1774666113568},{""start"":1774666121764,""stop"":1774666122522},{""start"":1774666123594,""stop"":1774666123654},{""start"":1774666171624,""stop"":1774666171836},{""start"":1774666176604,""stop"":1774666176640},{""start"":1774666204199,""stop"":1774666211500}]}",7.942,"{""version"":1,""segments"":[{""start"":1774666098728,""stop"":1774666099169},{""start"":1774666099285,""stop"":1774666099294},{""start"":1774666099488,""stop"":1774666100735},{""start"":1774666104145,""stop"":1774666104414},{""start"":1774666104765,""stop"":1774666104973},{""start"":1774666128241,""stop"":1774666128488},{""start"":1774666143966,""stop"":1774666146487},{""start"":1774666188127,""stop"":1774666191127}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,1,0,0,2,shot for a bit and then didn't move,shot and gathered fuel rapidly. Got rammed by other robots but kept moving,played some defense but ultimately did not do much. Rapidly grabbed fuel but got moved and shoved. ,241,256,256,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,2,None,4,0,42,256,209,0,0
2026orore_qm48,qm,1,48,frc957,frc955,frc10991,frc5970,frc2733,frc4488,frc957,blue,,depotWall1,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,256,256,blue,0,0,None,None,None,0,None,None,None,1,5,0,0,2,None,4,0,42,256,209,0,0
2026orore_qm49,qm,1,49,frc997,frc997,frc6696,frc2898,frc9430,frc4662,frc2930,red,Np,outpostWall5,0,0,0,5.465,"{""version"":1,""segments"":[{""start"":1774666495001,""stop"":1774666495219},{""start"":1774666566631,""stop"":1774666568088},{""start"":1774666568766,""stop"":1774666568846},{""start"":1774666569089,""stop"":1774666569254},{""start"":1774666569387,""stop"":1774666569514},{""start"":1774666569635,""stop"":1774666569714},{""start"":1774666569847,""stop"":1774666569872},{""start"":1774666569994,""stop"":1774666570045},{""start"":1774666570154,""stop"":1774666570193},{""start"":1774666570293,""stop"":1774666570345},{""start"":1774666570454,""stop"":1774666570506},{""start"":1774666570587,""stop"":1774666570665},{""start"":1774666570766,""stop"":1774666570825},{""start"":1774666570945,""stop"":1774666571013},{""start"":1774666571085,""stop"":1774666571173},{""start"":1774666571286,""stop"":1774666571331},{""start"":1774666571426,""stop"":1774666571492},{""start"":1774666571585,""stop"":1774666571644},{""start"":1774666571962,""stop"":1774666572052},{""start"":1774666576308,""stop"":1774666578875}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,29.747,"{""version"":1,""segments"":[{""start"":1774666586314,""stop"":1774666587859},{""start"":1774666595002,""stop"":1774666596487},{""start"":1774666596662,""stop"":1774666597806},{""start"":1774666610328,""stop"":1774666616502},{""start"":1774666643856,""stop"":1774666648693},{""start"":1774666651968,""stop"":1774666652920},{""start"":1774666653924,""stop"":1774666654263},{""start"":1774666662375,""stop"":1774666666839},{""start"":1774666694751,""stop"":1774666701201},{""start"":1774666720547,""stop"":1774666722904}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,great at auto with many fuel scored,they played great against defense and scored a ton,they swept fuel into their own zone,338,338,172,red,0,0,None,None,None,0,None,None,None,1,0,0,0,1,None,4,0,54,338,284,0,0
2026orore_qm49,qm,1,49,frc6696,frc997,frc6696,frc2898,frc9430,frc4662,frc2930,red,PK,depotWall1,0,0,0,10.421,"{""version"":1,""segments"":[{""start"":1774666565822,""stop"":1774666570552},{""start"":1774666574312,""stop"":1774666580003}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,58.003,"{""version"":1,""segments"":[{""start"":1774666595503,""stop"":1774666599442},{""start"":1774666600155,""stop"":1774666612678},{""start"":1774666613766,""stop"":1774666614291},{""start"":1774666616159,""stop"":1774666618489},{""start"":1774666643018,""stop"":1774666654302},{""start"":1774666655200,""stop"":1774666657911},{""start"":1774666658290,""stop"":1774666659879},{""start"":1774666662935,""stop"":1774666667607},{""start"":1774666683425,""stop"":1774666684442},{""start"":1774666688635,""stop"":1774666688810},{""start"":1774666695199,""stop"":1774666711346},{""start"":1774666722540,""stop"":1774666723631}]}",11.782,"{""version"":1,""segments"":[{""start"":1774666588929,""stop"":1774666591518},{""start"":1774666636607,""stop"":1774666639112},{""start"":1774666671014,""stop"":1774666672639},{""start"":1774666674426,""stop"":1774666675441},{""start"":1774666676818,""stop"":1774666677240},{""start"":1774666680175,""stop"":1774666682526},{""start"":1774666685937,""stop"":1774666686519},{""start"":1774666689097,""stop"":1774666689790}]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,"really fast bot, double swipe auto","really fast shooter, puts up large amounts of balls pretty quickly. should pick, lots of shots are long but doesn't really matter because they put up so many","collects well, went to opponent zone and grabbed some there, needs a more decisive drive team tho, kept jumping from one thing to another randomly without focusing on just collect from nz for example",338,338,172,red,0,0,None,None,None,0,None,None,None,1,0,0,0,1,None,4,0,54,338,284,0,0
2026orore_qm49,qm,1,49,frc2898,frc997,frc6696,frc2898,frc9430,frc4662,frc2930,red,HD,middle3,0,0,0,0.675,"{""version"":1,""segments"":[{""start"":1774666563462,""stop"":1774666564137}]}",0,"{""version"":1,""segments"":[]}",Auto 2,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,1,1,3,shot a couple fuel,stayed on defense messed with other alliance ferrying,"made it harder for other alliance to shoot and collect, mildly interfered with all robots and di good solo D",338,338,172,red,0,0,None,None,None,0,None,None,None,1,0,0,0,1,None,4,0,54,338,284,0,0
2026orore_qm49,qm,1,49,frc9430,frc997,frc6696,frc2898,frc9430,frc4662,frc2930,blue,"AM
",depotWall1,0,0,0,5.971,"{""version"":1,""segments"":[{""start"":1774666562969,""stop"":1774666566553},{""start"":1774666578398,""stop"":1774666578974},{""start"":1774666579069,""stop"":1774666580880}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,14.191,"{""version"":1,""segments"":[{""start"":1774666612577,""stop"":1774666614024},{""start"":1774666627745,""stop"":1774666629465},{""start"":1774666643814,""stop"":1774666643873},{""start"":1774666644065,""stop"":1774666645007},{""start"":1774666649992,""stop"":1774666650357},{""start"":1774666666679,""stop"":1774666671082},{""start"":1774666676831,""stop"":1774666677381},{""start"":1774666679035,""stop"":1774666680847},{""start"":1774666688934,""stop"":1774666691827}]}",6.802,"{""version"":1,""segments"":[{""start"":1774666595890,""stop"":1774666596756},{""start"":1774666597519,""stop"":1774666598247},{""start"":1774666650757,""stop"":1774666652165},{""start"":1774666658979,""stop"":1774666661124},{""start"":1774666696834,""stop"":1774666697520},{""start"":1774666697920,""stop"":1774666698889}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"Pretty good intki by and shooting
","Wasn't very good against the defense, but was able to shoo gas and score.
","Ferried pretty well and fast.
",338,172,172,red,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,1,0,64,172,103,0,0
2026orore_qm49,qm,1,49,frc4662,frc997,frc6696,frc2898,frc9430,frc4662,frc2930,blue,SH,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",2.145,"{""version"":1,""segments"":[{""start"":1774666588336,""stop"":1774666589123},{""start"":1774666589154,""stop"":1774666589243},{""start"":1774666603809,""stop"":1774666605078}]}",0,0,0,1,0,1,1,3,did not move ,wandered around attempting to gain intake but failed. Also hut the other robots a lot,Same as active ,338,172,172,red,0,0,None,None,None,0,None,None,None,1,5,0,0,0,None,1,0,64,172,103,0,0
